target_record,field,asserted_value,source,source_entity_id,source_url,retrieval_date,reliability_class,confidence,is_selected,is_contradicted
work:1,title,"{""language"": ""en"", ""value"": ""The molecular basis of evolution / Christian B. Anfinsen. - 1959""}",wikidata,Q100995425,https://www.wikidata.org/wiki/Q100995425,2026-07-30T12:27:53.404399,B,0.9,False,False
work:1,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q100995425,https://www.wikidata.org/wiki/Q100995425,2026-07-30T12:27:53.404399,B,0.9,False,False
work:1,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q100995425,https://www.wikidata.org/wiki/Q100995425,2026-07-30T12:27:53.404399,B,0.9,False,False
work:1,role,"{""value"": ""author""}",wikidata,Q100995425,https://www.wikidata.org/wiki/Q100995425,2026-07-30T12:27:53.404399,B,0.9,False,False
work:1,person,"{""value"": ""http://www.wikidata.org/entity/Q102278""}",wikidata,Q100995425,https://www.wikidata.org/wiki/Q100995425,2026-07-30T12:27:53.404399,B,0.9,False,False
work:1,publication_date,"{""value"": ""1959-01-01T00:00:00Z""}",wikidata,Q100995425,https://www.wikidata.org/wiki/Q100995425,2026-07-30T12:27:53.404399,B,0.9,False,False
work:1,oclc,"{""value"": ""595572540""}",wikidata,Q100995425,https://www.wikidata.org/wiki/Q100995425,2026-07-30T12:27:53.404399,B,0.9,False,False
work:2,title,"{""language"": ""en"", ""value"": ""A Stanford professor's career in biochemistry, science politics, and the biotechnology industry :""}",wikidata,Q51427359,https://www.wikidata.org/wiki/Q51427359,2026-07-30T12:27:53.404399,B,0.9,False,False
work:2,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q51427359,https://www.wikidata.org/wiki/Q51427359,2026-07-30T12:27:53.404399,B,0.9,False,False
work:2,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q51427359,https://www.wikidata.org/wiki/Q51427359,2026-07-30T12:27:53.404399,B,0.9,False,False
work:2,role,"{""value"": ""author""}",wikidata,Q51427359,https://www.wikidata.org/wiki/Q51427359,2026-07-30T12:27:53.404399,B,0.9,False,False
work:2,person,"{""value"": ""http://www.wikidata.org/entity/Q102379""}",wikidata,Q51427359,https://www.wikidata.org/wiki/Q51427359,2026-07-30T12:27:53.404399,B,0.9,False,False
work:3,title,"{""language"": ""en"", ""value"": ""The Thompson Yates Laboratories Report""}",wikidata,Q134585838,https://www.wikidata.org/wiki/Q134585838,2026-07-30T12:27:53.404399,B,0.9,False,False
work:3,instance,"{""value"": ""http://www.wikidata.org/entity/Q1238720""}",wikidata,Q134585838,https://www.wikidata.org/wiki/Q134585838,2026-07-30T12:27:53.404399,B,0.9,False,False
work:3,instance_label,"{""language"": ""en"", ""value"": ""volume""}",wikidata,Q134585838,https://www.wikidata.org/wiki/Q134585838,2026-07-30T12:27:53.404399,B,0.9,False,False
work:3,role,"{""value"": ""author""}",wikidata,Q134585838,https://www.wikidata.org/wiki/Q134585838,2026-07-30T12:27:53.404399,B,0.9,False,False
work:3,person,"{""value"": ""http://www.wikidata.org/entity/Q102034""}",wikidata,Q134585838,https://www.wikidata.org/wiki/Q134585838,2026-07-30T12:27:53.404399,B,0.9,False,False
work:3,publication_date,"{""value"": ""1902-01-01T00:00:00Z""}",wikidata,Q134585838,https://www.wikidata.org/wiki/Q134585838,2026-07-30T12:27:53.404399,B,0.9,False,False
work:4,title,"{""language"": ""en"", ""value"": ""The Thompson Yates Laboratories Report""}",wikidata,Q134585839,https://www.wikidata.org/wiki/Q134585839,2026-07-30T12:27:53.404399,B,0.9,False,False
work:4,instance,"{""value"": ""http://www.wikidata.org/entity/Q1238720""}",wikidata,Q134585839,https://www.wikidata.org/wiki/Q134585839,2026-07-30T12:27:53.404399,B,0.9,False,False
work:4,instance_label,"{""language"": ""en"", ""value"": ""volume""}",wikidata,Q134585839,https://www.wikidata.org/wiki/Q134585839,2026-07-30T12:27:53.404399,B,0.9,False,False
work:4,role,"{""value"": ""author""}",wikidata,Q134585839,https://www.wikidata.org/wiki/Q134585839,2026-07-30T12:27:53.404399,B,0.9,False,False
work:4,person,"{""value"": ""http://www.wikidata.org/entity/Q102034""}",wikidata,Q134585839,https://www.wikidata.org/wiki/Q134585839,2026-07-30T12:27:53.404399,B,0.9,False,False
work:4,publication_date,"{""value"": ""1902-01-01T00:00:00Z""}",wikidata,Q134585839,https://www.wikidata.org/wiki/Q134585839,2026-07-30T12:27:53.404399,B,0.9,False,False
work:5,title,"{""language"": ""en"", ""value"": ""The Thompson Yates Laboratories Report""}",wikidata,Q134585840,https://www.wikidata.org/wiki/Q134585840,2026-07-30T12:27:53.404399,B,0.9,False,False
work:5,instance,"{""value"": ""http://www.wikidata.org/entity/Q1238720""}",wikidata,Q134585840,https://www.wikidata.org/wiki/Q134585840,2026-07-30T12:27:53.404399,B,0.9,False,False
work:5,instance_label,"{""language"": ""en"", ""value"": ""volume""}",wikidata,Q134585840,https://www.wikidata.org/wiki/Q134585840,2026-07-30T12:27:53.404399,B,0.9,False,False
work:5,role,"{""value"": ""author""}",wikidata,Q134585840,https://www.wikidata.org/wiki/Q134585840,2026-07-30T12:27:53.404399,B,0.9,False,False
work:5,person,"{""value"": ""http://www.wikidata.org/entity/Q102034""}",wikidata,Q134585840,https://www.wikidata.org/wiki/Q134585840,2026-07-30T12:27:53.404399,B,0.9,False,False
work:5,publication_date,"{""value"": ""1902-01-01T00:00:00Z""}",wikidata,Q134585840,https://www.wikidata.org/wiki/Q134585840,2026-07-30T12:27:53.404399,B,0.9,False,False
work:6,title,"{""language"": ""en"", ""value"": ""The Thompson Yates Laboratories Report""}",wikidata,Q134585841,https://www.wikidata.org/wiki/Q134585841,2026-07-30T12:27:53.404399,B,0.9,False,False
work:6,instance,"{""value"": ""http://www.wikidata.org/entity/Q1238720""}",wikidata,Q134585841,https://www.wikidata.org/wiki/Q134585841,2026-07-30T12:27:53.404399,B,0.9,False,False
work:6,instance_label,"{""language"": ""en"", ""value"": ""volume""}",wikidata,Q134585841,https://www.wikidata.org/wiki/Q134585841,2026-07-30T12:27:53.404399,B,0.9,False,False
work:6,role,"{""value"": ""author""}",wikidata,Q134585841,https://www.wikidata.org/wiki/Q134585841,2026-07-30T12:27:53.404399,B,0.9,False,False
work:6,person,"{""value"": ""http://www.wikidata.org/entity/Q102034""}",wikidata,Q134585841,https://www.wikidata.org/wiki/Q134585841,2026-07-30T12:27:53.404399,B,0.9,False,False
work:6,publication_date,"{""value"": ""1902-01-01T00:00:00Z""}",wikidata,Q134585841,https://www.wikidata.org/wiki/Q134585841,2026-07-30T12:27:53.404399,B,0.9,False,False
work:7,title,"{""language"": ""en"", ""value"": ""First progress report of the campaign against mosquitoes in Sierra Leone""}",wikidata,Q51473743,https://www.wikidata.org/wiki/Q51473743,2026-07-30T12:27:53.404399,B,0.9,False,False
work:7,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q51473743,https://www.wikidata.org/wiki/Q51473743,2026-07-30T12:27:53.404399,B,0.9,False,False
work:7,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q51473743,https://www.wikidata.org/wiki/Q51473743,2026-07-30T12:27:53.404399,B,0.9,False,False
work:7,role,"{""value"": ""author""}",wikidata,Q51473743,https://www.wikidata.org/wiki/Q51473743,2026-07-30T12:27:53.404399,B,0.9,False,False
work:7,person,"{""value"": ""http://www.wikidata.org/entity/Q102034""}",wikidata,Q51473743,https://www.wikidata.org/wiki/Q51473743,2026-07-30T12:27:53.404399,B,0.9,False,False
work:7,publication_date,"{""value"": ""1901-01-01T00:00:00Z""}",wikidata,Q51473743,https://www.wikidata.org/wiki/Q51473743,2026-07-30T12:27:53.404399,B,0.9,False,False
work:7,oclc,"{""value"": ""25616256""}",wikidata,Q51473743,https://www.wikidata.org/wiki/Q51473743,2026-07-30T12:27:53.404399,B,0.9,False,False
work:8,title,"{""language"": ""en"", ""value"": ""The Child of Ocean: A Romance""}",wikidata,Q124093994,https://www.wikidata.org/wiki/Q124093994,2026-07-30T12:27:53.404399,B,0.9,False,False
work:8,instance,"{""value"": ""http://www.wikidata.org/entity/Q7725634""}",wikidata,Q124093994,https://www.wikidata.org/wiki/Q124093994,2026-07-30T12:27:53.404399,B,0.9,False,False
work:8,instance_label,"{""language"": ""en"", ""value"": ""literary work""}",wikidata,Q124093994,https://www.wikidata.org/wiki/Q124093994,2026-07-30T12:27:53.404399,B,0.9,False,False
work:8,role,"{""value"": ""author""}",wikidata,Q124093994,https://www.wikidata.org/wiki/Q124093994,2026-07-30T12:27:53.404399,B,0.9,False,False
work:8,person,"{""value"": ""http://www.wikidata.org/entity/Q102034""}",wikidata,Q124093994,https://www.wikidata.org/wiki/Q124093994,2026-07-30T12:27:53.404399,B,0.9,False,False
work:8,publication_date,"{""value"": ""1889-01-01T00:00:00Z""}",wikidata,Q124093994,https://www.wikidata.org/wiki/Q124093994,2026-07-30T12:27:53.404399,B,0.9,False,False
work:9,title,"{""language"": ""en"", ""value"": ""Annual Review of Biochemistry""}",wikidata,Q567356,https://www.wikidata.org/wiki/Q567356,2026-07-30T12:27:53.404399,B,0.9,False,False
work:9,instance,"{""value"": ""http://www.wikidata.org/entity/Q5633421""}",wikidata,Q567356,https://www.wikidata.org/wiki/Q567356,2026-07-30T12:27:53.404399,B,0.9,False,False
work:9,instance_label,"{""language"": ""en"", ""value"": ""scientific journal""}",wikidata,Q567356,https://www.wikidata.org/wiki/Q567356,2026-07-30T12:27:53.404399,B,0.9,False,False
work:9,role,"{""value"": ""editor""}",wikidata,Q567356,https://www.wikidata.org/wiki/Q567356,2026-07-30T12:27:53.404399,B,0.9,False,False
work:9,person,"{""value"": ""http://www.wikidata.org/entity/Q102395""}",wikidata,Q567356,https://www.wikidata.org/wiki/Q567356,2026-07-30T12:27:53.404399,B,0.9,False,False
work:9,oclc,"{""value"": ""1481496""}",wikidata,Q567356,https://www.wikidata.org/wiki/Q567356,2026-07-30T12:27:53.404399,B,0.9,False,False
work:10,title,"{""value"": ""Q19226634""}",wikidata,Q19226634,https://www.wikidata.org/wiki/Q19226634,2026-07-30T12:27:53.531599,B,0.9,False,False
work:10,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q19226634,https://www.wikidata.org/wiki/Q19226634,2026-07-30T12:27:53.531599,B,0.9,False,False
work:10,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q19226634,https://www.wikidata.org/wiki/Q19226634,2026-07-30T12:27:53.531599,B,0.9,False,False
work:10,role,"{""value"": ""author""}",wikidata,Q19226634,https://www.wikidata.org/wiki/Q19226634,2026-07-30T12:27:53.531599,B,0.9,False,False
