canonical_work_id,edition_title,language,publication_date,publisher,edition_statement,format,isbn10,isbn13,doi,oclc,source_ids,confidence,source_urls,amazon_search_url,amazon_asin,amazon_marketplace,amazon_stars,amazon_review_count,amazon_observed_at,amazon_source_url,amazon_match_confidence
9,Nuclear Structure,en,December 1969,Addison-Wesley Pub (Sd),,,0318354683,9780318354682,,,openlibrary:OL10450839M,0.7,https://openlibrary.org/books/OL10450839M,https://www.amazon.com/s?k=9780318354682,,,,,,,
9,Nuclear Structure,en,December 1969,Addison-Wesley Pub (Sd),,,0318354691,9780318354699,,,openlibrary:OL10450840M,0.7,https://openlibrary.org/books/OL10450840M,https://www.amazon.com/s?k=9780318354699,,,,,,,
36,Femtochemistry,en,1994,World Scientific,,,9810217366,9789810217365,,30914377,openlibrary:OL1105665M|openlibrary:OL9194193M|openlibrary:OL9194194M|openlibrary:OL9194274M,1.0,https://openlibrary.org/books/OL1105665M|https://openlibrary.org/books/OL9194193M|https://openlibrary.org/books/OL9194194M|https://openlibrary.org/books/OL9194274M,https://www.amazon.com/s?k=9789810217365,,,,,,,
9,Nuclear Structure,en,June 1978,Addison-Wesley Pub (Sd),,,0805310177,9780805310177,,234294991,openlibrary:OL11276638M,0.7,https://openlibrary.org/books/OL11276638M,https://www.amazon.com/s?k=9780805310177,,,,,,,
34,Reise Durch Die Zeit,de,"March 3, 2006",Wiley-VCH,,,3906390322,9783906390321,,,openlibrary:OL12343752M,0.7,https://openlibrary.org/books/OL12343752M,https://www.amazon.com/s?k=9783906390321,,,,,,,
9,Nuclear Structure,en,March 1998,World Scientific Pub Co Inc,,,9810239807,9789810239800,,1030002447,openlibrary:OL13168130M,0.7,https://openlibrary.org/books/OL13168130M,https://www.amazon.com/s?k=9789810239800,,,,,,,
12,The Chemical bond,en,1992,Academic Press,,,0127796207,9780127796208,,24378291,openlibrary:OL9284168M|openlibrary:OL7329520M|openlibrary:OL1549982M,1.0,https://openlibrary.org/books/OL1549982M|https://openlibrary.org/books/OL7329520M|https://openlibrary.org/books/OL9284168M,https://www.amazon.com/s?k=9780127796208,,,,,,,
35,Time's mysteries and miracles,en,2005,Bibliotheca Alexandrina,,,,,,,openlibrary:OL16144685M,0.7,https://openlibrary.org/books/OL16144685M,https://www.amazon.com/s?k=Time%27s+mysteries+and+miracles,,,,,,,
6,Nobel lectures 1975,en,1976,Nordita,,,,,,,openlibrary:OL16360684M,0.7,https://openlibrary.org/books/OL16360684M,https://www.amazon.com/s?k=Nobel+lectures+1975,,,,,,,
32,ʻAṣr al-ʻilm,ara,2005,Dār al-Shurūq,,,9770912883,9789770912881,,309849723,openlibrary:OL16380171M,0.7,https://openlibrary.org/books/OL16380171M,https://www.amazon.com/s?k=9789770912881,,,,,,,
