status,left_work_id,left_title,right_work_id,right_title,confidence,reviewer_decision,reviewer_reason
merge_review,1336,Apparatus Employed in Wireless Telegraphy,1355,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,1336,Apparatus Employed in Wireless Telegraphy,1371,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,1336,Apparatus Employed in Wireless Telegraphy,1376,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,238,Apparatus Employed in Wireless Telegraphy,1336,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,239,Apparatus Employed in Wireless Telegraphy,1336,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,242,Apparatus Employed in Wireless Telegraphy,1336,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,243,Apparatus Employed in Wireless Telegraphy,1336,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,927,??????????,988,??????????,1.000,,
merge_review,866,The Pleasure of Finding Things Out,1338,The Pleasure of Finding Things Out,1.000,,
merge_review,815,Cycles of Time,1339,Cycles of Time,1.000,,
merge_review,934,Niels Bohr,1101,Niels Bohr,1.000,,
merge_review,934,Niels Bohr,1202,Niels Bohr,1.000,,
merge_review,937,Kerndeformationen,1023,Kerndeformationen,1.000,,
merge_review,946,Nuclear Structure,1001,Nuclear structure,1.000,,
merge_review,946,Nuclear Structure,1026,Nuclear structure,1.000,,
merge_review,946,Nuclear Structure,1030,Nuclear Structure,1.000,,
merge_review,946,Nuclear Structure,1382,Nuclear Structure,1.000,,
merge_review,946,Nuclear Structure,1383,Nuclear Structure,1.000,,
merge_review,946,Nuclear Structure,1076,Nuclear Structure,1.000,,
merge_review,946,Nuclear Structure,1080,Nuclear Structure,1.000,,
merge_review,946,Nuclear Structure,1384,Nuclear Structure,1.000,,
merge_review,946,Nuclear Structure,1095,Nuclear Structure,1.000,,
merge_review,946,Nuclear Structure,1097,Nuclear Structure,1.000,,
merge_review,946,Nuclear Structure,1098,Nuclear structure,1.000,,
merge_review,946,Nuclear Structure,1385,Nuclear structure,1.000,,
merge_review,946,Nuclear Structure,1386,Nuclear Structure,1.000,,
merge_review,946,Nuclear Structure,1243,Nuclear Structure,1.000,,
merge_review,946,Nuclear Structure,1387,Nuclear Structure,1.000,,
merge_review,946,Nuclear Structure,1388,Nuclear Structure,1.000,,
merge_review,946,Nuclear Structure,1389,Nuclear structure,1.000,,
merge_review,946,Nuclear Structure,1332,Nuclear Structure,1.000,,
merge_review,9,Nuclear Structure,946,Nuclear Structure,1.000,,
merge_review,836,Nuclear Structure,946,Nuclear Structure,1.000,,
merge_review,947,The Abdus Salam Memorial Meeting,1254,The Abdus Salam Memorial Meeting,1.000,,
merge_review,589,Advice for a Young Investigator,1340,Advice for a Young Investigator,1.000,,
merge_review,683,The Self and Its Brain,1341,The Self and Its Brain,1.000,,
merge_review,241,Receiver for Electrical Oscillations,1342,Receiver for Electrical Oscillations,1.000,,
